adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2012,61.35,,2012-01-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2012,56.0,,2012-02-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2012,54.98,,2012-03-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2012,60.13,,2012-04-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2012,58.75,,2012-05-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2012,58.65,,2012-06-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2012,68.2,,2012-07-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2012,62.55,,2012-08-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2012,66.0,,2012-09-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2012,76.62,,2012-10-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2012,78.02,,2012-11-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2012,81.83,,2012-12-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2013,75.8,,2013-01-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2013,78.78,,2013-02-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2013,82.7,,2013-03-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2013,87.8,,2013-04-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2013,84.75,,2013-05-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2013,86.35,,2013-06-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2013,76.5,,2013-07-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2013,76.04,,2013-08-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2013,71.88,,2013-09-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2013,74.17,,2013-10-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2013,74.58,,2013-11-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2013,71.93,,2013-12-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2014,84.0,,2014-01-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2014,78.05,,2014-02-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2014,70.1,,2014-04-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2014,75.02,,2014-05-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2014,81.83,,2014-06-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2014,77.1,,2014-07-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2014,80.78,,2014-08-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2014,71.55,,2014-09-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2014,75.0,,2014-10-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2014,72.0,,2014-11-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2014,79.0,,2014-12-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2015,82.0,,2015-01-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2015,74.0,,2015-02-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2015,70.0,,2015-03-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2015,78.0,,2015-04-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2015,69.0,,2015-05-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2015,73.0,,2015-06-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2015,75.0,,2015-07-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2015,82.0,,2015-08-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2015,76.0,,2015-09-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2015,79.0,,2015-10-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2015,78.0,,2015-11-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2015,81.0,,2015-12-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2016,81.0,,2016-01-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2016,75.0,,2016-02-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2016,76.0,,2016-03-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2016,84.0,,2016-05-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2016,75.0,,2016-06-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2016,75.0,,2016-07-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2016,69.0,,2016-08-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2016,71.0,,2016-09-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2016,73.0,,2016-10-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2016,74.0,,2016-11-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2016,77.0,,2016-12-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2017,87.0,,2017-01-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2017,82.0,,2017-02-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2017,90.7,,2017-03-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2017,92.6,,2017-04-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2017,98.0,,2017-05-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2017,100.0,,2017-06-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2017,91.0,,2017-07-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2017,88.0,,2017-08-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2017,87.0,,2017-09-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2017,81.0,,2017-10-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2017,80.0,,2017-11-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2017,81.0,,2017-12-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2018,82.0,,2018-01-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2018,85.5,,2018-02-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2018,86.3,,2018-03-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2018,85.0,,2018-04-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2018,84.0,,2018-05-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2018,83.0,,2018-06-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2018,81.0,,2018-07-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2018,59.0,,2018-08-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2018,63.0,,2018-09-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2018,61.0,,2018-10-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2018,62.0,,2018-11-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2018,60.0,,2018-12-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2019,66.0,,2019-01-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2019,64.8,,2019-02-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2019,61.0,,2019-03-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2019,61.0,,2019-04-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2019,66.0,,2019-05-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2019,63.0,,2019-06-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2019,66.7,,2019-07-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2019,67.1,,2019-08-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2019,66.3,,2019-09-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2019,67.0,,2019-10-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2019,64.0,,2019-11-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2019,65.0,,2019-12-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2020,64.0,,2020-01-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2020,64.0,,2020-02-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2020,60.0,,2020-04-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2020,70.0,,2020-05-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2020,69.0,,2020-06-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2020,71.0,,2020-07-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2020,70.0,,2020-08-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2020,70.0,,2020-09-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2020,68.0,,2020-10-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2020,65.0,,2020-11-01
133.0,Kenya,51331,Rift Valley,188,Lodwar (Turkana),67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2020,65.0,,2020-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2015,2088.0,,2015-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2015,2100.0,,2015-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2015,2100.0,,2015-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2015,2500.0,,2015-04-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2015,2500.0,,2015-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2015,2650.0,,2015-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2015,2680.0,,2015-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2015,2600.0,,2015-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2015,2475.0,,2015-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2015,2401.0,,2015-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2015,2300.0,,2015-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2015,2300.0,,2015-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2016,2300.0,,2016-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2016,2525.0,,2016-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2016,2300.0,,2016-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2016,2525.0,,2016-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2016,2400.0,,2016-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2016,2620.0,,2016-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2016,2760.0,,2016-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2016,2700.0,,2016-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2016,2430.0,,2016-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2016,2365.0,,2016-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2016,2500.0,,2016-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2017,2620.0,,2017-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2017,3110.0,,2017-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2017,3480.0,,2017-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2017,3960.0,,2017-04-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2017,4000.0,,2017-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2017,4000.0,,2017-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2017,3500.0,,2017-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2017,3168.0,,2017-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2017,3016.0,,2017-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2017,2600.0,,2017-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2017,2520.0,,2017-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2017,2410.0,,2017-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2018,2460.0,,2018-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2018,2500.0,,2018-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2018,2500.0,,2018-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2018,2500.0,,2018-04-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2018,2401.0,,2018-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2018,2245.0,,2018-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2018,2010.0,,2018-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2018,1960.0,,2018-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2018,1810.0,,2018-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2018,1120.0,,2018-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2018,1500.0,,2018-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2018,1500.0,,2018-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2019,1500.0,,2019-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2019,1505.0,,2019-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2019,1848.0,,2019-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2019,2575.0,,2019-04-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2019,2940.0,,2019-05-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2019,2700.0,,2019-06-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2019,3420.0,,2019-07-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2019,3600.0,,2019-08-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2019,2975.0,,2019-09-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2019,2800.0,,2019-10-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2019,2800.0,,2019-11-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2019,2800.0,,2019-12-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2020,2800.0,,2020-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2020,2800.0,,2020-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2020,2788.8889,,2020-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2015,5400.0,,2015-01-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2015,5400.0,,2015-02-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2015,6200.0,,2015-03-01
133.0,Kenya,51331,Rift Valley,1850,Nakuru,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2015,7000.0,,2015-04-01
