date,commodity,region,market,price_mean,price_std,obs_count,market_id,currency
2019-08-01,Maize (white) - Wholesale,Nyanza,Kisumu,4300.0,,1,186,KES
2019-08-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3200.0,,1,185,KES
2019-08-01,Maize (white) - Wholesale,Rift Valley,Nakuru,3600.0,,1,1850,KES
2019-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,44.0,,1,184,KES
2019-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,185.0,,1,184,KES
2019-09-01,Beans (dry) - Retail,Coast,Kilifi,102.1,,1,1852,KES
2019-09-01,Beans (dry) - Retail,Eastern,Kitui,89.8,,1,187,KES
2019-09-01,Beans (dry) - Retail,Rift Valley,Kajiado,105.6,,1,1853,KES
2019-09-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),113.0,,1,1851,KES
2019-09-01,Beans (dry) - Wholesale,Coast,Mombasa,7670.0,,1,191,KES
2019-09-01,Beans (dry) - Wholesale,Nairobi,Nairobi,8690.0,,1,184,KES
2019-09-01,Beans (dry) - Wholesale,Nyanza,Kisumu,9200.0,,1,186,KES
2019-09-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8100.0,,1,185,KES
2019-09-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,6300.0,,1,1850,KES
2019-09-01,Maize (white) - Retail,Coast,Hola (Tana River),52.2,,1,1854,KES
2019-09-01,Maize (white) - Retail,Coast,Kilifi,45.5,,1,1852,KES
2019-09-01,Maize (white) - Retail,Eastern,Kitui,43.3,,1,187,KES
2019-09-01,Maize (white) - Retail,Eastern,Marsabit,46.5,,1,190,KES
2019-09-01,Maize (white) - Retail,North Eastern,Garissa,68.0,,1,1855,KES
2019-09-01,Maize (white) - Retail,North Eastern,Mandera,81.8,,1,189,KES
2019-09-01,Maize (white) - Retail,Rift Valley,Kajiado,55.4,,1,1853,KES
2019-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),66.3,,1,188,KES
2019-09-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),46.5,,1,1851,KES
2019-09-01,Maize (white) - Wholesale,Coast,Mombasa,3650.0,,1,191,KES
2019-09-01,Maize (white) - Wholesale,Nairobi,Nairobi,3955.0,,1,184,KES
2019-09-01,Maize (white) - Wholesale,Nyanza,Kisumu,3800.0,,1,186,KES
2019-09-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3150.0,,1,185,KES
2019-09-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2975.0,,1,1850,KES
2019-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,44.0,,1,184,KES
2019-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,180.0,,1,184,KES
2019-10-01,Beans (dry) - Retail,Coast,Kilifi,107.9,,1,1852,KES
2019-10-01,Beans (dry) - Retail,Eastern,Kitui,87.4,,1,187,KES
2019-10-01,Beans (dry) - Retail,Rift Valley,Kajiado,92.0,,1,1853,KES
2019-10-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),109.0,,1,1851,KES
2019-10-01,Beans (dry) - Wholesale,Coast,Mombasa,7800.0,,1,191,KES
2019-10-01,Beans (dry) - Wholesale,Nairobi,Nairobi,10192.0,,1,184,KES
2019-10-01,Beans (dry) - Wholesale,Nyanza,Kisumu,9200.0,,1,186,KES
2019-10-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7785.0,,1,185,KES
2019-10-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,6040.0,,1,1850,KES
2019-10-01,Maize (white) - Retail,Coast,Hola (Tana River),40.0,,1,1854,KES
2019-10-01,Maize (white) - Retail,Coast,Kilifi,47.9,,1,1852,KES
2019-10-01,Maize (white) - Retail,Eastern,Kitui,44.6,,1,187,KES
2019-10-01,Maize (white) - Retail,Eastern,Marsabit,50.0,,1,190,KES
2019-10-01,Maize (white) - Retail,North Eastern,Garissa,67.0,,1,1855,KES
2019-10-01,Maize (white) - Retail,North Eastern,Mandera,80.0,,1,189,KES
2019-10-01,Maize (white) - Retail,Rift Valley,Kajiado,49.0,,1,1853,KES
2019-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),67.0,,1,188,KES
2019-10-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),44.0,,1,1851,KES
2019-10-01,Maize (white) - Wholesale,Coast,Mombasa,3700.0,,1,191,KES
2019-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,3743.0,,1,184,KES
2019-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,2400.0,,1,186,KES
2019-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2968.0,,1,185,KES
2019-10-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2800.0,,1,1850,KES
2019-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,44.0,,1,184,KES
2019-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,177.66,,1,184,KES
2019-11-01,Beans (dry) - Retail,Coast,Kilifi,113.2,,1,1852,KES
2019-11-01,Beans (dry) - Retail,Eastern,Kitui,92.3,,1,187,KES
2019-11-01,Beans (dry) - Retail,Rift Valley,Kajiado,88.0,,1,1853,KES
2019-11-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),108.0,,1,1851,KES
2019-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,9800.0,,1,184,KES
2019-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7965.0,,1,185,KES
2019-11-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5000.0,,1,1850,KES
2019-11-01,Maize (white) - Retail,Coast,Hola (Tana River),58.0,,1,1854,KES
2019-11-01,Maize (white) - Retail,Coast,Kilifi,45.5,,1,1852,KES
2019-11-01,Maize (white) - Retail,Eastern,Kitui,43.6,,1,187,KES
2019-11-01,Maize (white) - Retail,Eastern,Marsabit,49.0,,1,190,KES
2019-11-01,Maize (white) - Retail,North Eastern,Garissa,68.0,,1,1855,KES
2019-11-01,Maize (white) - Retail,North Eastern,Mandera,85.0,,1,189,KES
2019-11-01,Maize (white) - Retail,Rift Valley,Kajiado,45.0,,1,1853,KES
2019-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),64.0,,1,188,KES
2019-11-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),44.0,,1,1851,KES
2019-11-01,Maize (white) - Wholesale,Nairobi,Nairobi,3585.0,,1,184,KES
2019-11-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3170.0,,1,185,KES
2019-11-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2800.0,,1,1850,KES
2019-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2019-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,185.0,,1,184,KES
2019-12-01,Beans (dry) - Retail,Coast,Kilifi,105.9,,1,1852,KES
2019-12-01,Beans (dry) - Retail,Eastern,Kitui,89.3,,1,187,KES
2019-12-01,Beans (dry) - Retail,Rift Valley,Kajiado,105.0,,1,1853,KES
2019-12-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),115.0,,1,1851,KES
2019-12-01,Beans (dry) - Wholesale,Nairobi,Nairobi,9660.0,,1,184,KES
2019-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8100.0,,1,185,KES
2019-12-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5000.0,,1,1850,KES
2019-12-01,Maize (white) - Retail,Coast,Hola (Tana River),66.0,,1,1854,KES
2019-12-01,Maize (white) - Retail,Coast,Kilifi,47.3,,1,1852,KES
2019-12-01,Maize (white) - Retail,Eastern,Kitui,44.6,,1,187,KES
2019-12-01,Maize (white) - Retail,Eastern,Marsabit,45.0,,1,190,KES
2019-12-01,Maize (white) - Retail,North Eastern,Garissa,68.0,,1,1855,KES
2019-12-01,Maize (white) - Retail,North Eastern,Mandera,80.0,,1,189,KES
2019-12-01,Maize (white) - Retail,Rift Valley,Kajiado,46.0,,1,1853,KES
2019-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),65.0,,1,188,KES
2019-12-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),46.0,,1,1851,KES
2019-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,3580.0,,1,184,KES
2019-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2500.0,,1,185,KES
2019-12-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2800.0,,1,1850,KES
2019-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2019-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,190.0,,1,184,KES
2020-01-01,Beans (dry) - Retail,Coast,Kilifi,107.0,,1,1852,KES
2020-01-01,Beans (dry) - Retail,Eastern,Kitui,79.0,,1,187,KES
2020-01-01,Beans (dry) - Retail,Rift Valley,Kajiado,91.0,,1,1853,KES
2020-01-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),124.0,,1,1851,KES
2020-01-01,Beans (dry) - Wholesale,Coast,Mombasa,8250.0,,1,191,KES
2020-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,8488.0,,1,184,KES
2020-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8100.0,,1,185,KES
2020-01-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5281.25,,1,1850,KES
2020-01-01,Maize (white) - Retail,Coast,Kilifi,46.9,,1,1852,KES
2020-01-01,Maize (white) - Retail,Eastern,Kitui,38.0,,1,187,KES
2020-01-01,Maize (white) - Retail,North Eastern,Mandera,80.0,,1,189,KES
2020-01-01,Maize (white) - Retail,Rift Valley,Kajiado,53.0,,1,1853,KES
2020-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),64.0,,1,188,KES
2020-01-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),46.0,,1,1851,KES
2020-01-01,Maize (white) - Wholesale,Coast,Mombasa,3400.0,,1,191,KES
2020-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,3395.0,,1,184,KES
2020-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3100.0,,1,185,KES
2020-01-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2800.0,,1,1850,KES
2020-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2020-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,195.0,,1,184,KES
2020-02-01,Beans (dry) - Retail,Coast,Kilifi,103.5,,1,1852,KES
2020-02-01,Beans (dry) - Retail,Eastern,Kitui,78.0,,1,187,KES
2020-02-01,Beans (dry) - Retail,Rift Valley,Kajiado,93.0,,1,1853,KES
2020-02-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),111.0,,1,1851,KES
2020-02-01,Beans (dry) - Wholesale,Coast,Mombasa,8750.0,,1,191,KES
2020-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,8770.0,,1,184,KES
2020-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,9450.0,,1,185,KES
2020-02-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,7325.0,,1,1850,KES
2020-02-01,Maize (white) - Retail,Coast,Kilifi,45.7,,1,1852,KES
2020-02-01,Maize (white) - Retail,Eastern,Kitui,37.0,,1,187,KES
2020-02-01,Maize (white) - Retail,North Eastern,Mandera,79.0,,1,189,KES
2020-02-01,Maize (white) - Retail,Rift Valley,Kajiado,50.0,,1,1853,KES
2020-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),64.0,,1,188,KES
2020-02-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),47.3,,1,1851,KES
2020-02-01,Maize (white) - Wholesale,Coast,Mombasa,3191.25,,1,191,KES
2020-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,3365.0,,1,184,KES
2020-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3130.0,,1,185,KES
2020-02-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2800.0,,1,1850,KES
2020-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2020-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,198.0,,1,184,KES
2020-03-01,Beans (dry) - Retail,Coast,Kilifi,104.1,,1,1852,KES
2020-03-01,Beans (dry) - Retail,Eastern,Kitui,78.0,,1,187,KES
2020-03-01,Beans (dry) - Retail,Rift Valley,Kajiado,100.0,,1,1853,KES
2020-03-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),114.2,,1,1851,KES
2020-03-01,Beans (dry) - Wholesale,Coast,Mombasa,9000.0,,1,191,KES
2020-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,8350.0,,1,184,KES
2020-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,9900.0,,1,185,KES
2020-03-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,8000.0,,1,1850,KES
2020-03-01,Maize (white) - Retail,Coast,Kilifi,41.9,,1,1852,KES
2020-03-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2020-03-01,Maize (white) - Retail,Eastern,Marsabit,43.0,,1,190,KES
2020-03-01,Maize (white) - Retail,North Eastern,Mandera,77.0,,1,189,KES
2020-03-01,Maize (white) - Retail,Rift Valley,Kajiado,47.0,,1,1853,KES
2020-03-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),48.5,,1,1851,KES
2020-03-01,Maize (white) - Wholesale,Coast,Mombasa,2716.6667,,1,191,KES
2020-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,2783.25,,1,184,KES
2020-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2770.0,,1,185,KES
2020-03-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2788.8889,,1,1850,KES
2020-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2020-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,195.0,,1,184,KES
2020-04-01,Beans (dry) - Retail,Coast,Kilifi,106.0,,1,1852,KES
2020-04-01,Beans (dry) - Retail,Eastern,Kitui,86.0,,1,187,KES
2020-04-01,Beans (dry) - Retail,Rift Valley,Kajiado,105.0,,1,1853,KES
2020-04-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),121.51,,1,1851,KES
2020-04-01,Maize (white) - Retail,Coast,Hola (Tana River),68.0,,1,1854,KES
2020-04-01,Maize (white) - Retail,Coast,Kilifi,49.6,,1,1852,KES
2020-04-01,Maize (white) - Retail,Eastern,Kitui,32.0,,1,187,KES
2020-04-01,Maize (white) - Retail,North Eastern,Garissa,68.0,,1,1855,KES
2020-04-01,Maize (white) - Retail,North Eastern,Mandera,81.0,,1,189,KES
2020-04-01,Maize (white) - Retail,Rift Valley,Kajiado,54.0,,1,1853,KES
2020-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),60.0,,1,188,KES
2020-04-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),51.7,,1,1851,KES
2020-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2020-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,181.75,,1,184,KES
2020-05-01,Beans (dry) - Retail,Coast,Kilifi,99.3,,1,1852,KES
2020-05-01,Beans (dry) - Retail,Eastern,Kitui,92.0,,1,187,KES
2020-05-01,Beans (dry) - Retail,Rift Valley,Kajiado,104.0,,1,1853,KES
2020-05-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),125.2,,1,1851,KES
2020-05-01,Maize (white) - Retail,Coast,Hola (Tana River),66.0,,1,1854,KES
2020-05-01,Maize (white) - Retail,Coast,Kilifi,44.8,,1,1852,KES
2020-05-01,Maize (white) - Retail,Eastern,Kitui,34.0,,1,187,KES
2020-05-01,Maize (white) - Retail,Eastern,Marsabit,48.0,,1,190,KES
2020-05-01,Maize (white) - Retail,North Eastern,Garissa,68.0,,1,1855,KES
2020-05-01,Maize (white) - Retail,North Eastern,Mandera,82.0,,1,189,KES
2020-05-01,Maize (white) - Retail,Rift Valley,Kajiado,53.0,,1,1853,KES
2020-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),70.0,,1,188,KES
2020-05-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),52.0,,1,1851,KES
2020-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,43.0,,1,184,KES
2020-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,193.0,,1,184,KES
2020-06-01,Beans (dry) - Retail,Coast,Kilifi,107.3,,1,1852,KES
2020-06-01,Beans (dry) - Retail,Eastern,Kitui,95.0,,1,187,KES
2020-06-01,Beans (dry) - Retail,Rift Valley,Kajiado,107.0,,1,1853,KES
2020-06-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),131.9,,1,1851,KES
2020-06-01,Maize (white) - Retail,Coast,Hola (Tana River),57.0,,1,1854,KES
2020-06-01,Maize (white) - Retail,Coast,Kilifi,43.7,,1,1852,KES
2020-06-01,Maize (white) - Retail,Eastern,Kitui,33.0,,1,187,KES
2020-06-01,Maize (white) - Retail,Eastern,Marsabit,46.0,,1,190,KES
2020-06-01,Maize (white) - Retail,North Eastern,Garissa,68.0,,1,1855,KES
2020-06-01,Maize (white) - Retail,North Eastern,Mandera,82.0,,1,189,KES
2020-06-01,Maize (white) - Retail,Rift Valley,Kajiado,54.0,,1,1853,KES
2020-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),69.0,,1,188,KES
2020-06-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),51.0,,1,1851,KES
2020-06-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,43.0,,1,184,KES
2020-06-01,Oil (vegetable) - Retail,Nairobi,Nairobi,185.0,,1,184,KES
2020-07-01,Beans (dry) - Retail,Coast,Kilifi,106.6,,1,1852,KES
2020-07-01,Beans (dry) - Retail,Eastern,Kitui,98.0,,1,187,KES
2020-07-01,Beans (dry) - Retail,Rift Valley,Kajiado,100.0,,1,1853,KES
2020-07-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),126.0,,1,1851,KES
2020-07-01,Maize (white) - Retail,Coast,Hola (Tana River),57.0,,1,1854,KES
2020-07-01,Maize (white) - Retail,Coast,Kilifi,44.3,,1,1852,KES
2020-07-01,Maize (white) - Retail,Eastern,Kitui,34.0,,1,187,KES
2020-07-01,Maize (white) - Retail,Eastern,Marsabit,47.0,,1,190,KES
2020-07-01,Maize (white) - Retail,North Eastern,Garissa,68.0,,1,1855,KES
2020-07-01,Maize (white) - Retail,North Eastern,Mandera,81.0,,1,189,KES
2020-07-01,Maize (white) - Retail,Rift Valley,Kajiado,50.0,,1,1853,KES
2020-07-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),71.0,,1,188,KES
2020-07-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),47.0,,1,1851,KES
2020-07-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,43.0,,1,184,KES
2020-07-01,Oil (vegetable) - Retail,Nairobi,Nairobi,180.0,,1,184,KES
2020-08-01,Beans (dry) - Retail,Coast,Kilifi,106.4,,1,1852,KES
2020-08-01,Beans (dry) - Retail,Eastern,Kitui,92.0,,1,187,KES
2020-08-01,Beans (dry) - Retail,Nairobi,Nairobi,108.0,,1,184,KES
2020-08-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),120.0,,1,1851,KES
2020-08-01,Maize (white) - Retail,Coast,Hola (Tana River),66.0,,1,1854,KES
2020-08-01,Maize (white) - Retail,Coast,Kilifi,41.7,,1,1852,KES
2020-08-01,Maize (white) - Retail,Eastern,Kitui,33.0,,1,187,KES
2020-08-01,Maize (white) - Retail,Eastern,Marsabit,45.0,,1,190,KES
2020-08-01,Maize (white) - Retail,North Eastern,Garissa,68.0,,1,1855,KES
2020-08-01,Maize (white) - Retail,North Eastern,Mandera,82.0,,1,189,KES
2020-08-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),70.0,,1,188,KES
2020-08-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),41.0,,1,1851,KES
2020-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,52.77,,1,184,KES
2020-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,137.0,,1,184,KES
2020-08-01,Rice - Retail,Nairobi,Nairobi,104.0,,1,184,KES
2020-08-01,Sugar - Retail,Nairobi,Nairobi,107.0,,1,184,KES
2020-09-01,Beans (dry) - Retail,Coast,Kilifi,104.5,,1,1852,KES
2020-09-01,Beans (dry) - Retail,Eastern,Kitui,94.0,,1,187,KES
2020-09-01,Beans (dry) - Retail,Rift Valley,Kajiado,101.0,,1,1853,KES
2020-09-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),107.0,,1,1851,KES
2020-09-01,Maize (white) - Retail,Coast,Hola (Tana River),55.0,,1,1854,KES
2020-09-01,Maize (white) - Retail,Coast,Kilifi,38.1,,1,1852,KES
2020-09-01,Maize (white) - Retail,Eastern,Kitui,34.0,,1,187,KES
2020-09-01,Maize (white) - Retail,Eastern,Marsabit,45.0,,1,190,KES
2020-09-01,Maize (white) - Retail,North Eastern,Garissa,70.0,,1,1855,KES
2020-09-01,Maize (white) - Retail,North Eastern,Mandera,84.0,,1,189,KES
2020-09-01,Maize (white) - Retail,Rift Valley,Kajiado,53.0,,1,1853,KES
2020-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),70.0,,1,188,KES
2020-09-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),39.0,,1,1851,KES
2020-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,43.95,,1,184,KES
2020-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,143.63,,1,184,KES
2020-10-01,Beans (dry) - Retail,Coast,Kilifi,105.9,,1,1852,KES
2020-10-01,Beans (dry) - Retail,Eastern,Kitui,85.0,,1,187,KES
2020-10-01,Beans (dry) - Retail,Rift Valley,Kajiado,102.0,,1,1853,KES
2020-10-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),114.0,,1,1851,KES
2020-10-01,Maize (white) - Retail,Coast,Hola (Tana River),53.0,,1,1854,KES
2020-10-01,Maize (white) - Retail,Coast,Kilifi,41.9,,1,1852,KES
2020-10-01,Maize (white) - Retail,Eastern,Kitui,33.0,,1,187,KES
2020-10-01,Maize (white) - Retail,Eastern,Marsabit,44.0,,1,190,KES
2020-10-01,Maize (white) - Retail,North Eastern,Garissa,70.0,,1,1855,KES
2020-10-01,Maize (white) - Retail,North Eastern,Mandera,82.0,,1,189,KES
2020-10-01,Maize (white) - Retail,Rift Valley,Kajiado,55.0,,1,1853,KES
2020-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),68.0,,1,188,KES
2020-10-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),39.0,,1,1851,KES
2020-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,43.36,,1,184,KES
2020-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,141.91,,1,184,KES
2020-11-01,Beans (dry) - Retail,Coast,Kilifi,103.9,,1,1852,KES
2020-11-01,Beans (dry) - Retail,Eastern,Kitui,94.0,,1,187,KES
2020-11-01,Beans (dry) - Retail,Rift Valley,Kajiado,100.0,,1,1853,KES
2020-11-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),117.0,,1,1851,KES
2020-11-01,Maize (white) - Retail,Coast,Hola (Tana River),45.9,,1,1854,KES
2020-11-01,Maize (white) - Retail,Coast,Kilifi,39.9,,1,1852,KES
2020-11-01,Maize (white) - Retail,Eastern,Kitui,35.0,,1,187,KES
2020-11-01,Maize (white) - Retail,Eastern,Marsabit,44.0,,1,190,KES
2020-11-01,Maize (white) - Retail,North Eastern,Garissa,70.0,,1,1855,KES
2020-11-01,Maize (white) - Retail,North Eastern,Mandera,83.0,,1,189,KES
2020-11-01,Maize (white) - Retail,Rift Valley,Kajiado,53.0,,1,1853,KES
2020-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),65.0,,1,188,KES
2020-11-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),39.0,,1,1851,KES
2020-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,43.39,,1,184,KES
2020-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,147.57,,1,184,KES
2020-12-01,Beans (dry) - Retail,Coast,Kilifi,106.3,,1,1852,KES
2020-12-01,Beans (dry) - Retail,Eastern,Kitui,94.0,,1,187,KES
2020-12-01,Beans (dry) - Retail,Rift Valley,Kajiado,102.0,,1,1853,KES
2020-12-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),114.0,,1,1851,KES
2020-12-01,Maize (white) - Retail,Coast,Hola (Tana River),45.0,,1,1854,KES
2020-12-01,Maize (white) - Retail,Coast,Kilifi,37.6,,1,1852,KES
2020-12-01,Maize (white) - Retail,Eastern,Kitui,33.0,,1,187,KES
2020-12-01,Maize (white) - Retail,Eastern,Marsabit,47.0,,1,190,KES
2020-12-01,Maize (white) - Retail,North Eastern,Garissa,70.0,,1,1855,KES
2020-12-01,Maize (white) - Retail,North Eastern,Mandera,82.0,,1,189,KES
2020-12-01,Maize (white) - Retail,Rift Valley,Kajiado,55.0,,1,1853,KES
2020-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),65.0,,1,188,KES
2020-12-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),40.0,,1,1851,KES
2020-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,48.35,,1,184,KES
2020-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,156.62,,1,184,KES
2021-01-01,Beans (dry) - Retail,Coast,Bangladesh (Mombasa),80.0,,1,4238,KES
2021-01-01,Beans (dry) - Retail,Coast,Kalahari (Mombasa),90.0,,1,4239,KES
2021-01-01,Beans (dry) - Retail,Coast,Shonda (Mombasa),91.6666,,1,4242,KES
2021-01-01,Beans (dry) - Retail,Nairobi,Kangemi (Nairobi),100.0,,1,4626,KES
2021-01-01,Beans (dry) - Retail,Nairobi,Kibra (Nairobi),105.0,,1,4627,KES
2021-01-01,Beans (dry) - Retail,Nairobi,Mukuru (Nairobi),100.0,,1,4629,KES
2021-01-01,Beans (dry) - Retail,North Eastern,Dagahaley (Daadab),100.0,,1,3252,KES
2021-01-01,Beans (dry) - Retail,North Eastern,Hagadera (Daadab),88.75,,1,3254,KES
2021-01-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 1),110.0,,1,3244,KES
2021-01-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 2),105.0,,1,3246,KES
2021-01-01,Beans (dry) - Retail,Rift Valley,Kalobeyei (Village 3),100.0,,1,3247,KES
2021-01-01,Oil (vegetable) - Retail,Coast,Bangladesh (Mombasa),180.0,,1,4238,KES
2021-01-01,Oil (vegetable) - Retail,Coast,Kalahari (Mombasa),181.6666,,1,4239,KES
2021-01-01,Oil (vegetable) - Retail,Coast,Shonda (Mombasa),180.0,,1,4242,KES
2021-01-01,Oil (vegetable) - Retail,Nairobi,Kangemi (Nairobi),180.0,,1,4626,KES
2021-01-01,Oil (vegetable) - Retail,Nairobi,Kawangware (Nairobi),180.0,,1,4625,KES
2021-01-01,Oil (vegetable) - Retail,Nairobi,Kibra (Nairobi),140.0,,1,4627,KES
2021-01-01,Oil (vegetable) - Retail,Nairobi,Mukuru (Nairobi),180.0,,1,4629,KES
2021-01-01,Oil (vegetable) - Retail,North Eastern,Dagahaley (Daadab),158.0,,1,3252,KES
